id,pressure,currentdate,currentime,device
9849,"92082.000000
","2019-05-04 22:35:46.072514",,/BSO-2
9851,"92081.734375
","2019-05-04 22:35:56.090287",,/BSO-2
9853,"92081.953125
","2019-05-04 22:36:06.109098",,/BSO-2
9855,"92079.859375
","2019-05-04 22:36:16.096331",,/BSO-2
9857,"92079.367188
","2019-05-04 22:36:26.112263",,/BSO-2
9859,"92082.359375
","2019-05-04 22:36:36.121998",,/BSO-2
9861,"92078.703125
","2019-05-04 22:36:46.543425",,/BSO-2
9863,"92080.460938
","2019-05-04 22:36:56.593585",,/BSO-2
9865,"92078.609375
","2019-05-04 22:37:06.625185",,/BSO-2
9867,"92079.515625
","2019-05-04 22:37:16.632635",,/BSO-2
9869,"92079.867188
","2019-05-04 22:37:26.645034",,/BSO-2
9871,"92079.023438
","2019-05-04 22:37:36.653019",,/BSO-2
9873,"92079.296875
","2019-05-04 22:37:46.654530",,/BSO-2
9875,"92079.359375
","2019-05-04 22:37:56.666093",,/BSO-2
9877,"92078.890625
","2019-05-04 22:38:06.681444",,/BSO-2
9879,"92077.320312
","2019-05-04 22:38:16.685218",,/BSO-2
9881,"92078.593750
","2019-05-04 22:38:25.692436",,/BSO-2
9883,"92078.796875
","2019-05-04 22:38:35.704872",,/BSO-2
9885,"92078.468750
","2019-05-04 22:38:45.712070",,/BSO-2
9887,"92078.687500
","2019-05-04 22:38:55.747536",,/BSO-2
9889,"92077.757812
","2019-05-04 22:39:05.740789",,/BSO-2
9891,"92078.289062
","2019-05-04 22:39:15.746758",,/BSO-2
9893,"92079.742188
","2019-05-04 22:39:25.755503",,/BSO-2
9895,"92077.546875
","2019-05-04 22:39:35.761224",,/BSO-2
9897,"92077.226562
","2019-05-04 22:39:45.765837",,/BSO-2
9899,"92076.945312
","2019-05-04 22:39:55.769158",,/BSO-2
9901,"92077.929688
","2019-05-04 22:40:05.994911",,/BSO-2
9903,"92078.500000
","2019-05-04 22:40:16.019912",,/BSO-2
9905,"92076.351562
","2019-05-04 22:40:26.032395",,/BSO-2
9907,"92077.960938
","2019-05-04 22:40:36.027899",,/BSO-2
9909,"92076.710938
","2019-05-04 22:40:46.048656",,/BSO-2
9911,"92076.359375
","2019-05-04 22:40:56.062940",,/BSO-2
9913,"92076.250000
","2019-05-04 22:41:06.067720",,/BSO-2
9915,"92077.414062
","2019-05-04 22:41:16.087654",,/BSO-2
9917,"92075.687500
","2019-05-04 22:41:26.090341",,/BSO-2
9919,"92074.687500
","2019-05-04 22:41:36.099279",,/BSO-2
9921,"92075.039062
","2019-05-04 22:41:46.112284",,/BSO-2
9923,"92075.804688
","2019-05-04 22:41:56.147160",,/BSO-2
9925,"92074.726562
","2019-05-04 22:42:06.119898",,/BSO-2
9927,"92075.898438
","2019-05-04 22:42:16.158838",,/BSO-2
9929,"92073.382812
","2019-05-04 22:42:26.172870",,/BSO-2
9931,"92074.085938
","2019-05-04 22:42:36.166103",,/BSO-2
9933,"92073.992188
","2019-05-04 22:42:46.179651",,/BSO-2
9935,"92073.234375
","2019-05-04 22:42:56.193813",,/BSO-2
9937,"92073.687500
","2019-05-04 22:43:06.209119",,/BSO-2
9939,"92076.304688
","2019-05-04 22:43:16.212581",,/BSO-2
9941,"92075.812500
","2019-05-04 22:43:26.233339",,/BSO-2
9943,"92074.984375
","2019-05-04 22:43:36.250208",,/BSO-2
9945,"92076.953125
","2019-05-04 22:43:46.260777",,/BSO-2
9947,"92075.867188
","2019-05-04 22:43:56.271781",,/BSO-2
9949,"92074.898438
","2019-05-04 22:44:06.272148",,/BSO-2
9951,"92076.914062
","2019-05-04 22:44:16.293656",,/BSO-2
9953,"92074.773438
","2019-05-04 22:44:26.311221",,/BSO-2
9955,"92074.156250
","2019-05-04 22:44:36.333370",,/BSO-2
9957,"92074.289062
","2019-05-04 22:44:46.342500",,/BSO-2
9959,"92074.125000
","2019-05-04 22:44:56.352775",,/BSO-2
9961,"92073.953125
","2019-05-04 22:45:06.375178",,/BSO-2
9963,"92072.765625
","2019-05-04 22:45:16.395951",,/BSO-2
9965,"92072.296875
","2019-05-04 22:45:26.411860",,/BSO-2
9967,"92072.484375
","2019-05-04 22:45:36.434338",,/BSO-2
9969,"92072.351562
","2019-05-04 22:45:46.444157",,/BSO-2
9971,"92073.390625
","2019-05-04 22:45:56.459580",,/BSO-2
9973,"92073.140625
","2019-05-04 22:46:06.455301",,/BSO-2
9975,"92073.007812
","2019-05-04 22:46:16.455200",,/BSO-2
9977,"92072.796875
","2019-05-04 22:46:26.464891",,/BSO-2
9979,"92072.828125
","2019-05-04 22:46:36.474072",,/BSO-2
9981,"92071.085938
","2019-05-04 22:46:46.491360",,/BSO-2
9983,"92073.367188
","2019-05-04 22:46:56.504615",,/BSO-2
9985,"92071.367188
","2019-05-04 22:47:06.506913",,/BSO-2
9987,"92072.437500
","2019-05-04 22:47:16.527211",,/BSO-2
9989,"92072.359375
","2019-05-04 22:47:26.534951",,/BSO-2
9991,"92070.898438
","2019-05-04 22:47:36.561663",,/BSO-2
9993,"92070.898438
","2019-05-04 22:47:46.577572",,/BSO-2
9995,"92070.015625
","2019-05-04 22:47:56.585913",,/BSO-2
9997,"92069.671875
","2019-05-04 22:48:06.618230",,/BSO-2
9999,"92070.054688
","2019-05-04 22:48:16.640536",,/BSO-2
10001,"92070.835938
","2019-05-04 22:48:26.653298",,/BSO-2
10003,"92071.148438
","2019-05-04 22:48:36.664324",,/BSO-2
10005,"92068.835938
","2019-05-04 22:48:46.666354",,/BSO-2
10007,"92069.492188
","2019-05-04 22:48:56.687214",,/BSO-2
10009,"92070.351562
","2019-05-04 22:49:06.687346",,/BSO-2
10011,"92071.453125
","2019-05-04 22:49:16.689469",,/BSO-2
10013,"92071.265625
","2019-05-04 22:49:26.698293",,/BSO-2
10015,"92069.546875
","2019-05-04 22:49:35.706436",,/BSO-2
10017,"92070.171875
","2019-05-04 22:49:45.740359",,/BSO-2
10019,"92069.250000
","2019-05-04 22:49:55.753256",,/BSO-2
10021,"92069.296875
","2019-05-04 22:50:05.758903",,/BSO-2
10023,"92068.289062
","2019-05-04 22:50:15.760741",,/BSO-2
10025,"92067.125000
","2019-05-04 22:50:25.759711",,/BSO-2
10027,"92068.476562
","2019-05-04 22:50:35.769943",,/BSO-2
10029,"92070.265625
","2019-05-04 22:50:45.794654",,/BSO-2
10031,"92071.632812
","2019-05-04 22:50:55.800375",,/BSO-2
10033,"92071.132812
","2019-05-04 22:51:05.822745",,/BSO-2
10035,"92071.484375
","2019-05-04 22:51:15.856933",,/BSO-2
10037,"92068.609375
","2019-05-04 22:51:25.891965",,/BSO-2
10039,"92070.687500
","2019-05-04 22:51:35.901632",,/BSO-2
10041,"92070.531250
","2019-05-04 22:51:45.948216",,/BSO-2
10043,"92070.328125
","2019-05-04 22:51:55.958155",,/BSO-2
10045,"92070.156250
","2019-05-04 22:52:05.962015",,/BSO-2
10047,"92070.984375
","2019-05-04 22:52:15.972908",,/BSO-2
10049,"92069.273438
","2019-05-04 22:52:25.991439",,/BSO-2
10051,"92068.093750
","2019-05-04 22:52:36.003613",,/BSO-2
10053,"92067.265625
","2019-05-04 22:52:46.002691",,/BSO-2
10055,"92066.703125
","2019-05-04 22:52:56.003034",,/BSO-2
10057,"92067.187500
","2019-05-04 22:53:06.021139",,/BSO-2
10059,"92066.523438
","2019-05-04 22:53:16.058057",,/BSO-2
10061,"92066.250000
","2019-05-04 22:53:26.065565",,/BSO-2
10063,"92066.265625
","2019-05-04 22:53:36.083694",,/BSO-2
10065,"92066.515625
","2019-05-04 22:53:46.079549",,/BSO-2
10067,"92066.460938
","2019-05-04 22:53:56.093277",,/BSO-2
10069,"92066.796875
","2019-05-04 22:54:06.103607",,/BSO-2
10071,"92066.960938
","2019-05-04 22:54:16.147368",,/BSO-2
10073,"92066.992188
","2019-05-04 22:54:26.163006",,/BSO-2
10075,"92067.296875
","2019-05-04 22:54:36.169966",,/BSO-2
10077,"92066.710938
","2019-05-04 22:54:46.189675",,/BSO-2
10079,"92068.046875
","2019-05-04 22:54:56.170675",,/BSO-2
10081,"92067.421875
","2019-05-04 22:55:06.186648",,/BSO-2
10083,"92067.984375
","2019-05-04 22:55:16.194971",,/BSO-2
10085,"92066.765625
","2019-05-04 22:55:26.205917",,/BSO-2
10087,"92066.179688
","2019-05-04 22:55:36.232816",,/BSO-2
10089,"92067.726562
","2019-05-04 22:55:46.291997",,/BSO-2
10091,"92068.179688
","2019-05-04 22:55:56.314239",,/BSO-2
10093,"92066.546875
","2019-05-04 22:56:06.335055",,/BSO-2
10095,"92066.476562
","2019-05-04 22:56:16.336737",,/BSO-2
10097,"92067.000000
","2019-05-04 22:56:26.347605",,/BSO-2
10099,"92065.601562
","2019-05-04 22:56:36.359209",,/BSO-2
10101,"92065.781250
","2019-05-04 22:56:46.366857",,/BSO-2
10103,"92065.546875
","2019-05-04 22:56:56.377514",,/BSO-2
10105,"92064.976562
","2019-05-04 22:57:06.402620",,/BSO-2
10107,"92068.242188
","2019-05-04 22:57:16.388898",,/BSO-2
10109,"92066.445312
","2019-05-04 22:57:26.407211",,/BSO-2
10111,"92066.703125
","2019-05-04 22:57:36.417612",,/BSO-2
10113,"92066.617188
","2019-05-04 22:57:46.444099",,/BSO-2
10115,"92066.031250
","2019-05-04 22:57:56.467277",,/BSO-2
10117,"92065.750000
","2019-05-04 22:58:06.480756",,/BSO-2
10119,"92065.890625
","2019-05-04 22:58:16.490546",,/BSO-2
10121,"92067.679688
","2019-05-04 22:58:26.489827",,/BSO-2
10123,"92063.289062
","2019-05-04 22:58:36.499169",,/BSO-2
10125,"92066.835938
","2019-05-04 22:58:46.511641",,/BSO-2
10127,"92064.578125
","2019-05-04 22:58:56.511908",,/BSO-2
10129,"92063.656250
","2019-05-04 22:59:06.530668",,/BSO-2
10131,"92063.335938
","2019-05-04 22:59:16.556365",,/BSO-2
10133,"92064.914062
","2019-05-04 22:59:26.581339",,/BSO-2
10135,"92065.148438
","2019-05-04 22:59:36.602193",,/BSO-2
10137,"92063.664062
","2019-05-04 22:59:46.610340",,/BSO-2
10139,"92064.960938
","2019-05-04 22:59:56.634770",,/BSO-2
10141,"92066.921875
","2019-05-04 23:00:06.643310",,/BSO-2
10143,"92065.515625
","2019-05-04 23:00:16.661677",,/BSO-2
10145,"92064.156250
","2019-05-04 23:00:26.676203",,/BSO-2
10147,"92063.531250
","2019-05-04 23:00:36.672046",,/BSO-2
10149,"92063.289062
","2019-05-04 23:00:46.691123",,/BSO-2
10151,"92063.492188
","2019-05-04 23:00:56.703999",,/BSO-2
10153,"92064.164062
","2019-05-04 23:01:06.703374",,/BSO-2
10155,"92064.132812
","2019-05-04 23:01:16.703344",,/BSO-2
10157,"92065.328125
","2019-05-04 23:01:26.721955",,/BSO-2
10159,"92063.703125
","2019-05-04 23:01:35.730311",,/BSO-2
10161,"92065.601562
","2019-05-04 23:01:45.770595",,/BSO-2
10163,"92064.304688
","2019-05-04 23:01:55.781953",,/BSO-2
10165,"92067.062500
","2019-05-04 23:02:05.772131",,/BSO-2
10167,"92063.328125
","2019-05-04 23:02:15.783401",,/BSO-2
10169,"92065.070312
","2019-05-04 23:02:25.796844",,/BSO-2
10171,"92062.265625
","2019-05-04 23:02:35.804066",,/BSO-2
10173,"92062.234375
","2019-05-04 23:02:45.814525",,/BSO-2
10175,"92061.757812
","2019-05-04 23:02:55.815395",,/BSO-2
10177,"92062.390625
","2019-05-04 23:03:05.827120",,/BSO-2
10179,"92062.585938
","2019-05-04 23:03:15.863587",,/BSO-2
10181,"92060.390625
","2019-05-04 23:03:25.872189",,/BSO-2
10183,"92062.523438
","2019-05-04 23:03:35.875694",,/BSO-2
10185,"92062.101562
","2019-05-04 23:03:45.876070",,/BSO-2
10187,"92060.796875
","2019-05-04 23:03:55.885294",,/BSO-2
10189,"92061.671875
","2019-05-04 23:04:05.908816",,/BSO-2
10191,"92059.890625
","2019-05-04 23:04:15.915972",,/BSO-2
10193,"92061.046875
","2019-05-04 23:04:25.912655",,/BSO-2
10195,"92061.546875
","2019-05-04 23:04:35.984055",,/BSO-2
10197,"92059.984375
","2019-05-04 23:04:46.005855",,/BSO-2
10199,"92060.390625
","2019-05-04 23:04:56.043651",,/BSO-2
10201,"92058.906250
","2019-05-04 23:05:06.048177",,/BSO-2
10203,"92061.062500
","2019-05-04 23:05:16.059206",,/BSO-2
10205,"92061.359375
","2019-05-04 23:05:26.052941",,/BSO-2
10207,"92060.835938
","2019-05-04 23:05:36.058387",,/BSO-2
10209,"92059.578125
","2019-05-04 23:05:46.076458",,/BSO-2
10211,"92059.257812
","2019-05-04 23:05:56.129385",,/BSO-2
10213,"92058.976562
","2019-05-04 23:06:06.138892",,/BSO-2
10215,"92057.648438
","2019-05-04 23:06:16.168006",,/BSO-2
10217,"92058.554688
","2019-05-04 23:06:26.176272",,/BSO-2
10219,"92059.117188
","2019-05-04 23:06:36.197825",,/BSO-2
10221,"92060.445312
","2019-05-04 23:06:46.218348",,/BSO-2
10223,"92061.015625
","2019-05-04 23:06:56.220060",,/BSO-2
10225,"92059.890625
","2019-05-04 23:07:06.232549",,/BSO-2
10227,"92058.671875
","2019-05-04 23:07:16.230700",,/BSO-2
10229,"92058.671875
","2019-05-04 23:07:26.251124",,/BSO-2
10231,"92059.484375
","2019-05-04 23:07:36.275966",,/BSO-2
10233,"92059.960938
","2019-05-04 23:07:46.288014",,/BSO-2
10235,"92059.171875
","2019-05-04 23:07:56.281194",,/BSO-2
10237,"92058.921875
","2019-05-04 23:08:06.300787",,/BSO-2
10239,"92056.781250
","2019-05-04 23:08:16.313079",,/BSO-2
10241,"92058.250000
","2019-05-04 23:08:26.321691",,/BSO-2
10243,"92058.835938
","2019-05-04 23:08:36.331547",,/BSO-2
10245,"92057.296875
","2019-05-04 23:08:46.341826",,/BSO-2
10247,"92057.984375
","2019-05-04 23:08:56.358248",,/BSO-2
10249,"92057.007812
","2019-05-04 23:09:06.361831",,/BSO-2
10251,"92056.609375
","2019-05-04 23:09:16.362717",,/BSO-2
10253,"92056.367188
","2019-05-04 23:09:26.373030",,/BSO-2
10255,"92057.492188
","2019-05-04 23:09:36.394170",,/BSO-2
10257,"92056.859375
","2019-05-04 23:09:46.412476",,/BSO-2
10259,"92057.171875
","2019-05-04 23:09:56.413855",,/BSO-2
10261,"92056.375000
","2019-05-04 23:10:06.426932",,/BSO-2
10263,"92055.781250
","2019-05-04 23:10:16.444022",,/BSO-2
10265,"92053.859375
","2019-05-04 23:10:26.444898",,/BSO-2
10267,"92056.078125
","2019-05-04 23:10:36.453583",,/BSO-2
10269,"92056.546875
","2019-05-04 23:10:46.464329",,/BSO-2
10271,"92057.304688
","2019-05-04 23:10:56.466413",,/BSO-2
10273,"92056.500000
","2019-05-04 23:11:06.494819",,/BSO-2
10275,"92057.750000
","2019-05-04 23:11:16.486303",,/BSO-2
10277,"92056.015625
","2019-05-04 23:11:26.504219",,/BSO-2
10279,"92057.359375
","2019-05-04 23:11:36.515237",,/BSO-2
10281,"92056.812500
","2019-05-04 23:11:46.516568",,/BSO-2
10283,"92054.898438
","2019-05-04 23:11:56.534888",,/BSO-2
10285,"92056.375000
","2019-05-04 23:12:06.538791",,/BSO-2
10287,"92055.421875
","2019-05-04 23:12:16.540277",,/BSO-2
10289,"92053.648438
","2019-05-04 23:12:26.548778",,/BSO-2
10291,"92054.734375
","2019-05-04 23:12:36.556263",,/BSO-2
10293,"92052.726562
","2019-05-04 23:12:46.583753",,/BSO-2
10295,"92053.007812
","2019-05-04 23:12:56.579619",,/BSO-2
10297,"92053.609375
","2019-05-04 23:13:06.590370",,/BSO-2
10299,"92052.773438
","2019-05-04 23:13:16.620294",,/BSO-2
10301,"92053.242188
","2019-05-04 23:13:26.659910",,/BSO-2
10303,"92053.203125
","2019-05-04 23:13:36.658325",,/BSO-2
10305,"92052.328125
","2019-05-04 23:13:46.658627",,/BSO-2
10307,"92054.257812
","2019-05-04 23:13:56.671039",,/BSO-2
10309,"92053.000000
","2019-05-04 23:14:06.678255",,/BSO-2
10311,"92053.835938
","2019-05-04 23:14:16.697950",,/BSO-2
10313,"92053.710938
","2019-05-04 23:14:26.708230",,/BSO-2
10315,"92053.250000
","2019-05-04 23:14:36.719234",,/BSO-2
10317,"92053.562500
","2019-05-04 23:14:46.719842",,/BSO-2
10319,"92053.390625
","2019-05-04 23:14:56.729512",,/BSO-2
10321,"92053.015625
","2019-05-04 23:15:05.786886",,/BSO-2
10323,"92053.359375
","2019-05-04 23:15:15.757329",,/BSO-2
10325,"92052.726562
","2019-05-04 23:15:25.770504",,/BSO-2
10327,"92052.671875
","2019-05-04 23:15:35.770439",,/BSO-2
10329,"92052.375000
","2019-05-04 23:15:45.777353",,/BSO-2
10331,"92052.750000
","2019-05-04 23:15:55.782557",,/BSO-2
10333,"92051.781250
","2019-05-04 23:16:05.792963",,/BSO-2
10335,"92051.406250
","2019-05-04 23:16:15.817293",,/BSO-2
10337,"92050.882812
","2019-05-04 23:16:25.801278",,/BSO-2
10339,"92051.328125
","2019-05-04 23:16:35.811138",,/BSO-2
10341,"92050.218750
","2019-05-04 23:16:45.913398",,/BSO-2
10343,"92050.398438
","2019-05-04 23:16:55.924519",,/BSO-2
10345,"92050.437500
","2019-05-04 23:17:05.926509",,/BSO-2
10347,"92049.945312
","2019-05-04 23:17:15.936597",,/BSO-2
10349,"92048.921875
","2019-05-04 23:17:25.951491",,/BSO-2
10351,"92050.250000
","2019-05-04 23:17:35.971289",,/BSO-2
10353,"92048.515625
","2019-05-04 23:17:45.986998",,/BSO-2
10355,"92048.101562
","2019-05-04 23:17:56.065544",,/BSO-2
10357,"92048.164062
","2019-05-04 23:18:06.097578",,/BSO-2
10359,"92047.476562
","2019-05-04 23:18:16.107472",,/BSO-2
10361,"92047.000000
","2019-05-04 23:18:26.100859",,/BSO-2
10363,"92046.796875
","2019-05-04 23:18:36.113242",,/BSO-2
10364,"92047.539062
","2019-05-04 23:18:46.123572",,/BSO-2
10365,"92046.546875
","2019-05-04 23:18:56.142391",,/BSO-2
10367,"92045.828125
","2019-05-04 23:19:06.145572",,/BSO-2
10369,"92046.312500
","2019-05-04 23:19:16.152281",,/BSO-2
10371,"92046.281250
","2019-05-04 23:19:26.155524",,/BSO-2
10373,"92047.125000
","2019-05-04 23:19:36.156764",,/BSO-2
10375,"92045.375000
","2019-05-04 23:19:46.166834",,/BSO-2
10377,"92045.406250
","2019-05-04 23:19:56.193341",,/BSO-2
10379,"92044.421875
","2019-05-04 23:20:06.195495",,/BSO-2
10381,"92044.773438
","2019-05-04 23:20:16.207750",,/BSO-2
10383,"92046.585938
","2019-05-04 23:20:26.216609",,/BSO-2
10385,"92046.976562
","2019-05-04 23:20:36.225097",,/BSO-2
10387,"92044.664062
","2019-05-04 23:20:46.236618",,/BSO-2
10389,"92045.304688
","2019-05-04 23:20:56.237288",,/BSO-2
10391,"92046.281250
","2019-05-04 23:21:06.246155",,/BSO-2
10393,"92043.984375
","2019-05-04 23:21:16.255774",,/BSO-2
10395,"92044.953125
","2019-05-04 23:21:26.259458",,/BSO-2
10397,"92043.304688
","2019-05-04 23:21:36.268732",,/BSO-2
10399,"92043.937500
","2019-05-04 23:21:46.267278",,/BSO-2
10401,"92043.140625
","2019-05-04 23:21:56.267273",,/BSO-2
10403,"92043.164062
","2019-05-04 23:22:06.276525",,/BSO-2
10405,"92042.398438
","2019-05-04 23:22:16.279104",,/BSO-2
10407,"92042.335938
","2019-05-04 23:22:26.287410",,/BSO-2
10409,"92041.500000
","2019-05-04 23:22:36.297822",,/BSO-2
10411,"92043.265625
","2019-05-04 23:22:46.301711",,/BSO-2
10413,"92042.562500
","2019-05-04 23:22:56.329081",,/BSO-2
10415,"92041.515625
","2019-05-04 23:23:06.338567",,/BSO-2
10417,"92040.984375
","2019-05-04 23:23:16.364914",,/BSO-2
10419,"92043.085938
","2019-05-04 23:23:26.368238",,/BSO-2
10421,"92043.570312
","2019-05-04 23:23:36.370440",,/BSO-2
10423,"92044.453125
","2019-05-04 23:23:46.392193",,/BSO-2
10425,"92042.585938
","2019-05-04 23:23:56.381442",,/BSO-2
10427,"92042.546875
","2019-05-04 23:24:06.409021",,/BSO-2
10429,"92041.679688
","2019-05-04 23:24:16.401387",,/BSO-2
10431,"92042.734375
","2019-05-04 23:24:26.416080",,/BSO-2
10433,"92043.562500
","2019-05-04 23:24:36.420857",,/BSO-2
10435,"92042.835938
","2019-05-04 23:24:46.429594",,/BSO-2
10437,"92042.312500
","2019-05-04 23:24:56.453854",,/BSO-2
10439,"92042.179688
","2019-05-04 23:25:06.450748",,/BSO-2
10441,"92042.921875
","2019-05-04 23:25:16.469843",,/BSO-2
10443,"92041.914062
","2019-05-04 23:25:26.482475",,/BSO-2
10445,"92041.984375
","2019-05-04 23:25:36.504024",,/BSO-2
10447,"92040.968750
","2019-05-04 23:25:46.515061",,/BSO-2
10449,"92041.804688
","2019-05-04 23:25:56.521379",,/BSO-2
10451,"92041.109375
","2019-05-04 23:26:06.602149",,/BSO-2
10453,"92042.117188
","2019-05-04 23:26:16.602557",,/BSO-2
10455,"92042.648438
","2019-05-04 23:26:26.612126",,/BSO-2
10457,"92042.250000
","2019-05-04 23:26:36.621857",,/BSO-2
10459,"92042.218750
","2019-05-04 23:26:46.632026",,/BSO-2
10461,"92041.531250
","2019-05-04 23:26:56.632908",,/BSO-2
10463,"92042.234375
","2019-05-04 23:27:06.648677",,/BSO-2
10465,"92040.507812
","2019-05-04 23:27:16.672075",,/BSO-2
10469,"92042.437500
","2019-05-04 23:27:44.066451",,/BSO-2
10471,"92042.062500
","2019-05-04 23:27:54.070389",,/BSO-2
10473,"92040.898438
","2019-05-04 23:28:04.106501",,/BSO-2
10475,"92041.609375
","2019-05-04 23:28:14.109989",,/BSO-2
10477,"92043.398438
","2019-05-04 23:28:24.130448",,/BSO-2
10479,"92041.140625
","2019-05-04 23:28:34.468889",,/BSO-2
10481,"92041.265625
","2019-05-04 23:28:44.149031",,/BSO-2
10483,"92040.492188
","2019-05-04 23:28:54.174633",,/BSO-2
10485,"92038.992188
","2019-05-04 23:29:04.180516",,/BSO-2
10487,"92040.546875
","2019-05-04 23:29:14.218928",,/BSO-2
10489,"92039.148438
","2019-05-04 23:29:24.222197",,/BSO-2
10491,"92040.078125
","2019-05-04 23:29:34.229855",,/BSO-2
10493,"92039.281250
","2019-05-04 23:29:44.242591",,/BSO-2
10495,"92040.375000
","2019-05-04 23:29:54.420492",,/BSO-2
10497,"92039.609375
","2019-05-04 23:30:04.263663",,/BSO-2
10499,"92040.906250
","2019-05-04 23:30:14.261226",,/BSO-2
10501,"92039.953125
","2019-05-04 23:30:24.602512",,/BSO-2
10503,"92038.875000
","2019-05-04 23:30:34.298856",,/BSO-2
10505,"92039.812500
","2019-05-04 23:30:44.297800",,/BSO-2
10507,"92038.273438
","2019-05-04 23:30:54.307473",,/BSO-2
10509,"92037.570312
","2019-05-04 23:31:04.321911",,/BSO-2
10511,"92039.109375
","2019-05-04 23:31:14.318140",,/BSO-2
10513,"92039.078125
","2019-05-04 23:31:24.324436",,/BSO-2
10515,"92038.796875
","2019-05-04 23:31:34.341451",,/BSO-2
10517,"92036.937500
","2019-05-04 23:31:44.354634",,/BSO-2
10519,"92038.406250
","2019-05-04 23:31:54.364323",,/BSO-2
10521,"92038.625000
","2019-05-04 23:32:04.391846",,/BSO-2
10523,"92037.187500
","2019-05-04 23:32:14.383024",,/BSO-2
10525,"92038.578125
","2019-05-04 23:32:24.385338",,/BSO-2
10527,"92037.609375
","2019-05-04 23:32:34.402624",,/BSO-2
10529,"92037.398438
","2019-05-04 23:32:44.417457",,/BSO-2
10531,"92037.429688
","2019-05-04 23:32:54.409843",,/BSO-2
10533,"92034.640625
","2019-05-04 23:33:04.424249",,/BSO-2
10535,"92036.382812
","2019-05-04 23:33:14.436582",,/BSO-2
10537,"92037.546875
","2019-05-04 23:33:24.455064",,/BSO-2
10539,"92035.406250
","2019-05-04 23:33:34.445679",,/BSO-2
10541,"92035.484375
","2019-05-04 23:33:44.465263",,/BSO-2
10543,"92036.359375
","2019-05-04 23:33:54.525334",,/BSO-2
10545,"92034.960938
","2019-05-04 23:34:04.544667",,/BSO-2
10547,"92036.078125
","2019-05-04 23:34:14.549852",,/BSO-2
10549,"92038.109375
","2019-05-04 23:34:24.555688",,/BSO-2
10551,"92036.109375
","2019-05-04 23:34:34.572543",,/BSO-2
10553,"92037.539062
","2019-05-04 23:34:44.553342",,/BSO-2
10555,"92036.101562
","2019-05-04 23:34:54.569660",,/BSO-2
10557,"92035.648438
","2019-05-04 23:35:04.598029",,/BSO-2
10559,"92035.867188
","2019-05-04 23:35:14.607025",,/BSO-2
10561,"92036.773438
","2019-05-04 23:35:24.626198",,/BSO-2
10563,"92036.507812
","2019-05-04 23:35:34.646418",,/BSO-2
10565,"92035.164062
","2019-05-04 23:35:44.673484",,/BSO-2
10567,"92035.109375
","2019-05-04 23:35:54.659906",,/BSO-2
10569,"92035.843750
","2019-05-04 23:36:04.675839",,/BSO-2
10571,"92033.851562
","2019-05-04 23:36:14.690474",,/BSO-2
10573,"92036.359375
","2019-05-04 23:36:24.690161",,/BSO-2
10575,"92035.187500
","2019-05-04 23:36:34.715149",,/BSO-2
10577,"92037.218750
","2019-05-04 23:36:44.723021",,/BSO-2
10579,"92034.140625
","2019-05-04 23:36:54.728455",,/BSO-2
10581,"92032.601562
","2019-05-04 23:37:04.738615",,/BSO-2
10583,"92035.648438
","2019-05-04 23:37:14.744093",,/BSO-2
10585,"92034.421875
","2019-05-04 23:37:24.749858",,/BSO-2
10587,"92035.257812
","2019-05-04 23:37:34.751226",,/BSO-2
10589,"92035.468750
","2019-05-04 23:37:44.761369",,/BSO-2
10591,"92034.625000
","2019-05-04 23:37:54.765387",,/BSO-2
10593,"92034.414062
","2019-05-04 23:38:04.770527",,/BSO-2
10595,"92033.765625
","2019-05-04 23:38:14.790025",,/BSO-2
10597,"92034.468750
","2019-05-04 23:38:24.814776",,/BSO-2
10599,"92035.648438
","2019-05-04 23:38:34.832679",,/BSO-2
10601,"92034.734375
","2019-05-04 23:38:44.827097",,/BSO-2
10603,"92035.273438
","2019-05-04 23:38:54.858520",,/BSO-2
10605,"92036.625000
","2019-05-04 23:39:04.867518",,/BSO-2
10607,"92036.242188
","2019-05-04 23:39:14.893338",,/BSO-2
10609,"92036.414062
","2019-05-04 23:39:24.898973",,/BSO-2
10611,"92035.921875
","2019-05-04 23:39:34.930227",,/BSO-2
10613,"92036.390625
","2019-05-04 23:39:44.951250",,/BSO-2
10615,"92036.734375
","2019-05-04 23:39:54.971704",,/BSO-2
10617,"92035.757812
","2019-05-04 23:40:04.983938",,/BSO-2
10619,"92036.593750
","2019-05-04 23:40:14.995286",,/BSO-2
10621,"92037.132812
","2019-05-04 23:40:24.998131",,/BSO-2
10623,"92037.328125
","2019-05-04 23:40:34.994201",,/BSO-2
10625,"92035.171875
","2019-05-04 23:40:45.003042",,/BSO-2
10627,"92035.859375
","2019-05-04 23:40:55.005573",,/BSO-2
10629,"92035.867188
","2019-05-04 23:41:05.018254",,/BSO-2
10631,"92036.914062
","2019-05-04 23:41:15.034434",,/BSO-2
10633,"92036.671875
","2019-05-04 23:41:25.053028",,/BSO-2
10635,"92035.976562
","2019-05-04 23:41:35.072667",,/BSO-2
10637,"92034.320312
","2019-05-04 23:41:45.072252",,/BSO-2
10639,"92036.390625
","2019-05-04 23:41:54.063370",,/BSO-2
10641,"92035.937500
","2019-05-04 23:42:04.480201",,/BSO-2
10643,"92036.015625
","2019-05-04 23:42:14.078674",,/BSO-2
10645,"92035.242188
","2019-05-04 23:42:24.077328",,/BSO-2
