id,pressure,currentdate,currentime,device
7456,"92104.031250
","2019-05-04 19:16:15.635354",,/BSO-2
7458,"92104.406250
","2019-05-04 19:16:25.635624",,/BSO-2
7460,"92103.718750
","2019-05-04 19:16:35.635854",,/BSO-2
7462,"92103.250000
","2019-05-04 19:16:45.657496",,/BSO-2
7464,"92103.210938
","2019-05-04 19:16:55.652875",,/BSO-2
7466,"92104.367188
","2019-05-04 19:17:05.661467",,/BSO-2
7468,"92104.914062
","2019-05-04 19:17:15.672450",,/BSO-2
7470,"92103.859375
","2019-05-04 19:17:25.686647",,/BSO-2
7472,"92104.007812
","2019-05-04 19:17:35.690380",,/BSO-2
7474,"92103.546875
","2019-05-04 19:17:45.699133",,/BSO-2
7476,"92103.671875
","2019-05-04 19:17:55.709417",,/BSO-2
7478,"92102.210938
","2019-05-04 19:18:05.719217",,/BSO-2
7480,"92104.062500
","2019-05-04 19:18:15.728102",,/BSO-2
7482,"92104.109375
","2019-05-04 19:18:25.738362",,/BSO-2
7484,"92104.125000
","2019-05-04 19:18:35.747280",,/BSO-2
7486,"92101.507812
","2019-05-04 19:18:45.756457",,/BSO-2
7488,"92102.726562
","2019-05-04 19:18:55.766016",,/BSO-2
7490,"92103.156250
","2019-05-04 19:19:05.771878",,/BSO-2
7492,"92103.312500
","2019-05-04 19:19:15.786047",,/BSO-2
7494,"92103.421875
","2019-05-04 19:19:25.785104",,/BSO-2
7496,"92100.898438
","2019-05-04 19:19:35.803771",,/BSO-2
7498,"92101.039062
","2019-05-04 19:19:45.806762",,/BSO-2
7500,"92101.960938
","2019-05-04 19:19:55.813940",,/BSO-2
7502,"92102.421875
","2019-05-04 19:20:05.814233",,/BSO-2
7504,"92101.234375
","2019-05-04 19:20:15.834176",,/BSO-2
7506,"92101.953125
","2019-05-04 19:20:25.842280",,/BSO-2
7508,"92101.671875
","2019-05-04 19:20:35.833046",,/BSO-2
7510,"92103.437500
","2019-05-04 19:20:45.832649",,/BSO-2
7512,"92102.539062
","2019-05-04 19:20:55.874284",,/BSO-2
7514,"92102.828125
","2019-05-04 19:21:05.862702",,/BSO-2
7516,"92101.812500
","2019-05-04 19:21:15.878226",,/BSO-2
7518,"92101.984375
","2019-05-04 19:21:25.890389",,/BSO-2
7520,"92102.320312
","2019-05-04 19:21:35.900612",,/BSO-2
7522,"92102.515625
","2019-05-04 19:21:45.911340",,/BSO-2
7524,"92101.257812
","2019-05-04 19:21:55.940226",,/BSO-2
7526,"92102.132812
","2019-05-04 19:22:05.930249",,/BSO-2
7528,"92101.671875
","2019-05-04 19:22:15.930073",,/BSO-2
7530,"92103.046875
","2019-05-04 19:22:25.945404",,/BSO-2
7532,"92102.968750
","2019-05-04 19:22:35.960265",,/BSO-2
7534,"92103.203125
","2019-05-04 19:22:45.960194",,/BSO-2
7536,"92104.023438
","2019-05-04 19:22:55.959527",,/BSO-2
7538,"92104.265625
","2019-05-04 19:23:05.960459",,/BSO-2
7540,"92105.109375
","2019-05-04 19:23:15.988378",,/BSO-2
7542,"92103.140625
","2019-05-04 19:23:25.998039",,/BSO-2
7544,"92102.078125
","2019-05-04 19:23:36.009236",,/BSO-2
7546,"92102.265625
","2019-05-04 19:23:46.020200",,/BSO-2
7548,"92101.687500
","2019-05-04 19:23:56.037917",,/BSO-2
7550,"92102.851562
","2019-05-04 19:24:06.046602",,/BSO-2
7551,"92103.265625
","2019-05-04 19:24:16.057654",,/BSO-2
7553,"92103.390625
","2019-05-04 19:24:26.072062",,/BSO-2
7555,"92103.000000
","2019-05-04 19:24:36.089431",,/BSO-2
7557,"92103.078125
","2019-05-04 19:24:46.098999",,/BSO-2
7559,"92103.093750
","2019-05-04 19:24:56.106600",,/BSO-2
7561,"92103.781250
","2019-05-04 19:25:06.116764",,/BSO-2
7563,"92104.078125
","2019-05-04 19:25:16.139270",,/BSO-2
7565,"92101.976562
","2019-05-04 19:25:26.158019",,/BSO-2
7567,"92102.648438
","2019-05-04 19:25:36.158248",,/BSO-2
7569,"92102.523438
","2019-05-04 19:25:46.175501",,/BSO-2
7571,"92104.671875
","2019-05-04 19:25:56.202592",,/BSO-2
7573,"92103.828125
","2019-05-04 19:26:06.202704",,/BSO-2
7575,"92104.398438
","2019-05-04 19:26:16.197097",,/BSO-2
7577,"92104.773438
","2019-05-04 19:26:26.206334",,/BSO-2
7579,"92106.437500
","2019-05-04 19:26:36.223076",,/BSO-2
7581,"92103.820312
","2019-05-04 19:26:46.225486",,/BSO-2
7583,"92104.710938
","2019-05-04 19:26:56.236368",,/BSO-2
7585,"92105.320312
","2019-05-04 19:27:06.248979",,/BSO-2
7587,"92105.890625
","2019-05-04 19:27:16.260629",,/BSO-2
7589,"92107.382812
","2019-05-04 19:27:26.265902",,/BSO-2
7591,"92108.242188
","2019-05-04 19:27:36.275581",,/BSO-2
7593,"92105.523438
","2019-05-04 19:27:46.277807",,/BSO-2
7595,"92106.156250
","2019-05-04 19:27:56.277783",,/BSO-2
7597,"92108.117188
","2019-05-04 19:28:06.306203",,/BSO-2
7599,"92107.421875
","2019-05-04 19:28:16.305740",,/BSO-2
7601,"92108.960938
","2019-05-04 19:28:26.317178",,/BSO-2
7603,"92108.671875
","2019-05-04 19:28:36.342146",,/BSO-2
7605,"92108.289062
","2019-05-04 19:28:46.337459",,/BSO-2
7607,"92106.992188
","2019-05-04 19:28:56.345354",,/BSO-2
7609,"92108.914062
","2019-05-04 19:29:06.369209",,/BSO-2
7611,"92107.250000
","2019-05-04 19:29:16.367206",,/BSO-2
7613,"92108.515625
","2019-05-04 19:29:26.375640",,/BSO-2
7615,"92107.585938
","2019-05-04 19:29:36.396612",,/BSO-2
7617,"92108.320312
","2019-05-04 19:29:46.419213",,/BSO-2
7619,"92105.914062
","2019-05-04 19:29:56.426166",,/BSO-2
7621,"92106.476562
","2019-05-04 19:30:06.441755",,/BSO-2
7623,"92108.078125
","2019-05-04 19:30:15.440225",,/BSO-2
7625,"92105.726562
","2019-05-04 19:30:25.454050",,/BSO-2
7627,"92104.617188
","2019-05-04 19:30:35.465930",,/BSO-2
7629,"92106.164062
","2019-05-04 19:30:45.462659",,/BSO-2
7631,"92106.484375
","2019-05-04 19:30:55.481997",,/BSO-2
7633,"92107.414062
","2019-05-04 19:31:05.475051",,/BSO-2
7635,"92107.671875
","2019-05-04 19:31:15.486483",,/BSO-2
7637,"92108.039062
","2019-05-04 19:31:25.500510",,/BSO-2
7639,"92106.312500
","2019-05-04 19:31:35.521783",,/BSO-2
7641,"92105.968750
","2019-05-04 19:31:45.532852",,/BSO-2
7643,"92106.929688
","2019-05-04 19:31:55.546641",,/BSO-2
7645,"92106.968750
","2019-05-04 19:32:05.557540",,/BSO-2
7647,"92107.796875
","2019-05-04 19:32:15.558241",,/BSO-2
7649,"92108.078125
","2019-05-04 19:32:25.562966",,/BSO-2
7651,"92106.656250
","2019-05-04 19:32:35.576966",,/BSO-2
7653,"92106.671875
","2019-05-04 19:32:45.590371",,/BSO-2
7655,"92105.890625
","2019-05-04 19:32:55.612450",,/BSO-2
7657,"92107.093750
","2019-05-04 19:33:05.612393",,/BSO-2
7659,"92105.726562
","2019-05-04 19:33:15.622623",,/BSO-2
7661,"92105.906250
","2019-05-04 19:33:25.641705",,/BSO-2
7663,"92107.242188
","2019-05-04 19:33:35.661582",,/BSO-2
7665,"92106.187500
","2019-05-04 19:33:45.672610",,/BSO-2
7667,"92106.906250
","2019-05-04 19:33:55.692538",,/BSO-2
7669,"92105.351562
","2019-05-04 19:34:05.718363",,/BSO-2
7671,"92105.734375
","2019-05-04 19:34:15.735286",,/BSO-2
7673,"92106.664062
","2019-05-04 19:34:25.744459",,/BSO-2
7675,"92106.523438
","2019-05-04 19:34:35.745511",,/BSO-2
7677,"92105.953125
","2019-05-04 19:34:45.744585",,/BSO-2
7679,"92105.882812
","2019-05-04 19:34:55.748861",,/BSO-2
7681,"92105.601562
","2019-05-04 19:35:05.762480",,/BSO-2
7683,"92105.890625
","2019-05-04 19:35:15.777186",,/BSO-2
7685,"92105.664062
","2019-05-04 19:35:25.796449",,/BSO-2
7687,"92106.289062
","2019-05-04 19:35:35.797842",,/BSO-2
7689,"92106.546875
","2019-05-04 19:35:45.803493",,/BSO-2
7691,"92105.609375
","2019-05-04 19:35:55.830453",,/BSO-2
7693,"92104.500000
","2019-05-04 19:36:05.838581",,/BSO-2
7695,"92104.289062
","2019-05-04 19:36:15.842838",,/BSO-2
7697,"92104.929688
","2019-05-04 19:36:25.849156",,/BSO-2
7699,"92104.359375
","2019-05-04 19:36:35.861972",,/BSO-2
7701,"92105.734375
","2019-05-04 19:36:45.877958",,/BSO-2
7703,"92104.617188
","2019-05-04 19:36:55.891429",,/BSO-2
7705,"92104.289062
","2019-05-04 19:37:05.898027",,/BSO-2
7707,"92106.117188
","2019-05-04 19:37:15.930482",,/BSO-2
7709,"92106.054688
","2019-05-04 19:37:25.927652",,/BSO-2
7711,"92107.156250
","2019-05-04 19:37:35.940858",,/BSO-2
7713,"92106.437500
","2019-05-04 19:37:45.949569",,/BSO-2
7715,"92106.210938
","2019-05-04 19:37:55.960385",,/BSO-2
7717,"92106.351562
","2019-05-04 19:38:05.972465",,/BSO-2
7719,"92107.406250
","2019-05-04 19:38:16.006145",,/BSO-2
7721,"92105.734375
","2019-05-04 19:38:25.988060",,/BSO-2
7723,"92106.117188
","2019-05-04 19:38:36.000581",,/BSO-2
7725,"92107.460938
","2019-05-04 19:38:46.017509",,/BSO-2
7727,"92104.296875
","2019-05-04 19:38:56.025768",,/BSO-2
7729,"92106.320312
","2019-05-04 19:39:06.037756",,/BSO-2
7731,"92105.351562
","2019-05-04 19:39:16.031820",,/BSO-2
7733,"92106.445312
","2019-05-04 19:39:26.037449",,/BSO-2
7735,"92106.453125
","2019-05-04 19:39:36.040947",,/BSO-2
7737,"92104.921875
","2019-05-04 19:39:46.048446",,/BSO-2
7739,"92106.328125
","2019-05-04 19:39:56.070600",,/BSO-2
7741,"92106.765625
","2019-05-04 19:40:06.081434",,/BSO-2
7743,"92106.539062
","2019-05-04 19:40:16.093600",,/BSO-2
7745,"92105.515625
","2019-05-04 19:40:26.104572",,/BSO-2
7747,"92104.734375
","2019-05-04 19:40:36.111473",,/BSO-2
7749,"92105.335938
","2019-05-04 19:40:46.124237",,/BSO-2
7751,"92104.867188
","2019-05-04 19:40:56.122865",,/BSO-2
7753,"92103.187500
","2019-05-04 19:41:06.137397",,/BSO-2
7755,"92103.296875
","2019-05-04 19:41:16.155473",,/BSO-2
7757,"92103.156250
","2019-05-04 19:41:26.165526",,/BSO-2
7759,"92104.546875
","2019-05-04 19:41:36.179117",,/BSO-2
7761,"92103.539062
","2019-05-04 19:41:46.163955",,/BSO-2
7763,"92103.968750
","2019-05-04 19:41:56.171873",,/BSO-2
7765,"92104.179688
","2019-05-04 19:42:06.193385",,/BSO-2
7767,"92104.156250
","2019-05-04 19:42:16.221770",,/BSO-2
7769,"92104.398438
","2019-05-04 19:42:26.241222",,/BSO-2
7771,"92105.078125
","2019-05-04 19:42:36.249092",,/BSO-2
7773,"92105.226562
","2019-05-04 19:42:46.250970",,/BSO-2
7775,"92105.929688
","2019-05-04 19:42:56.246327",,/BSO-2
7777,"92104.976562
","2019-05-04 19:43:06.258211",,/BSO-2
7779,"92106.171875
","2019-05-04 19:43:16.255004",,/BSO-2
7781,"92105.101562
","2019-05-04 19:43:26.264455",,/BSO-2
7783,"92104.671875
","2019-05-04 19:43:36.289399",,/BSO-2
7785,"92104.515625
","2019-05-04 19:43:46.285547",,/BSO-2
7787,"92104.734375
","2019-05-04 19:43:56.286770",,/BSO-2
7789,"92104.218750
","2019-05-04 19:44:06.324805",,/BSO-2
7791,"92103.937500
","2019-05-04 19:44:16.329028",,/BSO-2
7793,"92106.539062
","2019-05-04 19:44:26.319054",,/BSO-2
7795,"92107.039062
","2019-05-04 19:44:36.315907",,/BSO-2
7797,"92106.453125
","2019-05-04 19:44:46.328505",,/BSO-2
7799,"92105.539062
","2019-05-04 19:44:56.335804",,/BSO-2
7801,"92105.312500
","2019-05-04 19:45:06.343436",,/BSO-2
7803,"92105.734375
","2019-05-04 19:45:16.356266",,/BSO-2
7805,"92106.359375
","2019-05-04 19:45:26.376619",,/BSO-2
7807,"92104.132812
","2019-05-04 19:45:36.398300",,/BSO-2
7809,"92104.484375
","2019-05-04 19:45:46.406650",,/BSO-2
7811,"92105.429688
","2019-05-04 19:45:56.409087",,/BSO-2
7813,"92105.414062
","2019-05-04 19:46:06.435533",,/BSO-2
7815,"92105.148438
","2019-05-04 19:46:16.452121",,/BSO-2
7817,"92105.234375
","2019-05-04 19:46:25.441981",,/BSO-2
7819,"92106.539062
","2019-05-04 19:46:35.467546",,/BSO-2
7821,"92105.351562
","2019-05-04 19:46:45.454596",,/BSO-2
7823,"92105.359375
","2019-05-04 19:46:55.463763",,/BSO-2
7825,"92105.890625
","2019-05-04 19:47:05.464345",,/BSO-2
7827,"92108.046875
","2019-05-04 19:47:15.477055",,/BSO-2
7829,"92105.734375
","2019-05-04 19:47:25.782849",,/BSO-2
7831,"92105.570312
","2019-05-04 19:47:35.485024",,/BSO-2
7833,"92105.890625
","2019-05-04 19:47:45.495281",,/BSO-2
7835,"92107.507812
","2019-05-04 19:47:55.507449",,/BSO-2
7837,"92107.421875
","2019-05-04 19:48:05.504677",,/BSO-2
7839,"92106.640625
","2019-05-04 19:48:15.526644",,/BSO-2
7841,"92109.234375
","2019-05-04 19:48:25.553879",,/BSO-2
7843,"92108.406250
","2019-05-04 19:48:35.546191",,/BSO-2
7845,"92107.960938
","2019-05-04 19:48:45.556380",,/BSO-2
7847,"92109.656250
","2019-05-04 19:48:55.568363",,/BSO-2
7849,"92107.703125
","2019-05-04 19:49:05.575370",,/BSO-2
7851,"92108.828125
","2019-05-04 19:49:15.586875",,/BSO-2
7853,"92105.335938
","2019-05-04 19:49:25.617491",,/BSO-2
7855,"92107.609375
","2019-05-04 19:49:35.615622",,/BSO-2
7857,"92108.070312
","2019-05-04 19:49:45.616592",,/BSO-2
7859,"92108.351562
","2019-05-04 19:49:55.643546",,/BSO-2
7861,"92108.234375
","2019-05-04 19:50:05.648952",,/BSO-2
7863,"92108.351562
","2019-05-04 19:50:15.674780",,/BSO-2
7865,"92108.601562
","2019-05-04 19:50:25.669428",,/BSO-2
7867,"92107.976562
","2019-05-04 19:50:35.701102",,/BSO-2
7869,"92107.921875
","2019-05-04 19:50:45.715528",,/BSO-2
7871,"92108.984375
","2019-05-04 19:50:55.738046",,/BSO-2
7873,"92109.484375
","2019-05-04 19:51:05.757652",,/BSO-2
7875,"92108.484375
","2019-05-04 19:51:15.771993",,/BSO-2
7877,"92107.703125
","2019-05-04 19:51:25.790321",,/BSO-2
7879,"92110.304688
","2019-05-04 19:51:35.791598",,/BSO-2
7881,"92106.257812
","2019-05-04 19:51:45.808230",,/BSO-2
7883,"92107.414062
","2019-05-04 19:51:55.817214",,/BSO-2
7885,"92107.984375
","2019-05-04 19:52:05.827703",,/BSO-2
7887,"92106.906250
","2019-05-04 19:52:15.841331",,/BSO-2
7889,"92109.390625
","2019-05-04 19:52:25.861220",,/BSO-2
7891,"92107.890625
","2019-05-04 19:52:35.858013",,/BSO-2
7893,"92109.304688
","2019-05-04 19:52:45.875770",,/BSO-2
7895,"92108.359375
","2019-05-04 19:52:55.888923",,/BSO-2
7897,"92107.210938
","2019-05-04 19:53:05.892506",,/BSO-2
7899,"92107.531250
","2019-05-04 19:53:15.888630",,/BSO-2
7901,"92107.218750
","2019-05-04 19:53:25.908597",,/BSO-2
7903,"92107.414062
","2019-05-04 19:53:35.918084",,/BSO-2
7905,"92107.234375
","2019-05-04 19:53:45.928209",,/BSO-2
7907,"92108.359375
","2019-05-04 19:53:55.941428",,/BSO-2
7909,"92107.234375
","2019-05-04 19:54:05.952666",,/BSO-2
7911,"92108.914062
","2019-05-04 19:54:15.984303",,/BSO-2
7913,"92108.914062
","2019-05-04 19:54:25.989087",,/BSO-2
7915,"92109.578125
","2019-05-04 19:54:35.999099",,/BSO-2
7917,"92109.390625
","2019-05-04 19:54:46.013097",,/BSO-2
7919,"92108.601562
","2019-05-04 19:54:56.033804",,/BSO-2
7921,"92108.320312
","2019-05-04 19:55:06.046420",,/BSO-2
7923,"92109.562500
","2019-05-04 19:55:16.052776",,/BSO-2
7925,"92111.328125
","2019-05-04 19:55:26.052315",,/BSO-2
7927,"92108.953125
","2019-05-04 19:55:36.079076",,/BSO-2
7929,"92110.859375
","2019-05-04 19:55:46.086356",,/BSO-2
7931,"92107.984375
","2019-05-04 19:55:56.086563",,/BSO-2
7933,"92109.046875
","2019-05-04 19:56:06.086410",,/BSO-2
7935,"92110.554688
","2019-05-04 19:56:16.086324",,/BSO-2
7937,"92109.773438
","2019-05-04 19:56:26.085964",,/BSO-2
7939,"92109.468750
","2019-05-04 19:56:36.096025",,/BSO-2
7941,"92110.062500
","2019-05-04 19:56:46.095604",,/BSO-2
7943,"92110.171875
","2019-05-04 19:56:56.112086",,/BSO-2
7945,"92109.445312
","2019-05-04 19:57:06.130467",,/BSO-2
7947,"92109.664062
","2019-05-04 19:57:16.188399",,/BSO-2
7949,"92111.265625
","2019-05-04 19:57:26.247331",,/BSO-2
7951,"92111.039062
","2019-05-04 19:57:36.255401",,/BSO-2
7953,"92110.234375
","2019-05-04 19:57:46.256602",,/BSO-2
7955,"92111.679688
","2019-05-04 19:57:56.267597",,/BSO-2
7957,"92112.078125
","2019-05-04 19:58:06.295013",,/BSO-2
7959,"92112.421875
","2019-05-04 19:58:16.286691",,/BSO-2
7961,"92112.351562
","2019-05-04 19:58:26.296760",,/BSO-2
7963,"92113.171875
","2019-05-04 19:58:36.306728",,/BSO-2
7965,"92110.992188
","2019-05-04 19:58:46.308059",,/BSO-2
7967,"92112.765625
","2019-05-04 19:58:56.311702",,/BSO-2
7969,"92112.984375
","2019-05-04 19:59:06.324625",,/BSO-2
7971,"92114.109375
","2019-05-04 19:59:16.323598",,/BSO-2
7973,"92111.851562
","2019-05-04 19:59:26.323870",,/BSO-2
7975,"92111.398438
","2019-05-04 19:59:36.328552",,/BSO-2
7977,"92113.250000
","2019-05-04 19:59:46.347235",,/BSO-2
7979,"92114.101562
","2019-05-04 19:59:56.358080",,/BSO-2
7981,"92110.843750
","2019-05-04 20:00:06.377580",,/BSO-2
7983,"92111.242188
","2019-05-04 20:00:16.387776",,/BSO-2
7985,"92113.500000
","2019-05-04 20:00:26.399561",,/BSO-2
7987,"92111.750000
","2019-05-04 20:00:36.408261",,/BSO-2
7989,"92112.703125
","2019-05-04 20:00:46.419699",,/BSO-2
7991,"92112.765625
","2019-05-04 20:00:56.429009",,/BSO-2
7993,"92112.210938
","2019-05-04 20:01:06.465768",,/BSO-2
7995,"92112.968750
","2019-05-04 20:01:16.455296",,/BSO-2
7997,"92111.929688
","2019-05-04 20:01:25.453477",,/BSO-2
7999,"92113.203125
","2019-05-04 20:01:35.464069",,/BSO-2
8001,"92113.023438
","2019-05-04 20:01:45.467148",,/BSO-2
8003,"92111.015625
","2019-05-04 20:01:55.492236",,/BSO-2
8005,"92112.781250
","2019-05-04 20:02:05.486124",,/BSO-2
8007,"92112.546875
","2019-05-04 20:02:15.486423",,/BSO-2
8009,"92112.937500
","2019-05-04 20:02:25.498377",,/BSO-2
8011,"92112.773438
","2019-05-04 20:02:35.506558",,/BSO-2
8013,"92112.500000
","2019-05-04 20:02:45.508468",,/BSO-2
8015,"92111.546875
","2019-05-04 20:02:55.518392",,/BSO-2
8017,"92114.515625
","2019-05-04 20:03:05.529678",,/BSO-2
8019,"92114.250000
","2019-05-04 20:03:15.536857",,/BSO-2
8021,"92112.531250
","2019-05-04 20:03:25.538826",,/BSO-2
8023,"92111.640625
","2019-05-04 20:03:35.537658",,/BSO-2
8025,"92112.898438
","2019-05-04 20:03:45.556661",,/BSO-2
8027,"92112.000000
","2019-05-04 20:03:55.560249",,/BSO-2
8029,"92113.515625
","2019-05-04 20:04:05.559017",,/BSO-2
8031,"92113.390625
","2019-05-04 20:04:15.558342",,/BSO-2
8033,"92114.367188
","2019-05-04 20:04:25.567707",,/BSO-2
8035,"92113.078125
","2019-05-04 20:04:35.570361",,/BSO-2
8037,"92113.398438
","2019-05-04 20:04:45.570518",,/BSO-2
8039,"92113.640625
","2019-05-04 20:04:55.583470",,/BSO-2
8041,"92112.851562
","2019-05-04 20:05:05.587893",,/BSO-2
8043,"92113.039062
","2019-05-04 20:05:15.629164",,/BSO-2
8045,"92113.007812
","2019-05-04 20:05:25.620646",,/BSO-2
8047,"92112.585938
","2019-05-04 20:05:35.629385",,/BSO-2
8049,"92113.015625
","2019-05-04 20:05:45.651515",,/BSO-2
8051,"92112.960938
","2019-05-04 20:05:55.667823",,/BSO-2
8053,"92113.421875
","2019-05-04 20:06:05.669429",,/BSO-2
8055,"92112.828125
","2019-05-04 20:06:15.679560",,/BSO-2
8057,"92112.484375
","2019-05-04 20:06:25.689674",,/BSO-2
8059,"92110.281250
","2019-05-04 20:06:35.712673",,/BSO-2
8061,"92111.250000
","2019-05-04 20:06:45.710727",,/BSO-2
8063,"92112.734375
","2019-05-04 20:06:55.710872",,/BSO-2
8065,"92110.164062
","2019-05-04 20:07:05.720183",,/BSO-2
8067,"92113.640625
","2019-05-04 20:07:15.730638",,/BSO-2
8069,"92113.296875
","2019-05-04 20:07:25.741163",,/BSO-2
8071,"92112.140625
","2019-05-04 20:07:35.741922",,/BSO-2
8073,"92110.328125
","2019-05-04 20:07:45.742415",,/BSO-2
8075,"92111.523438
","2019-05-04 20:07:55.806239",,/BSO-2
8077,"92112.109375
","2019-05-04 20:08:05.761399",,/BSO-2
8079,"92112.789062
","2019-05-04 20:08:15.775922",,/BSO-2
8081,"92112.414062
","2019-05-04 20:08:25.783043",,/BSO-2
8083,"92110.953125
","2019-05-04 20:08:35.802054",,/BSO-2
8085,"92111.906250
","2019-05-04 20:08:45.821441",,/BSO-2
8087,"92111.585938
","2019-05-04 20:08:55.831416",,/BSO-2
8089,"92110.234375
","2019-05-04 20:09:05.857333",,/BSO-2
8091,"92111.046875
","2019-05-04 20:09:15.881639",,/BSO-2
8093,"92110.703125
","2019-05-04 20:09:25.914199",,/BSO-2
8095,"92111.093750
","2019-05-04 20:09:35.941425",,/BSO-2
8097,"92109.625000
","2019-05-04 20:09:45.944603",,/BSO-2
8099,"92110.539062
","2019-05-04 20:09:55.947422",,/BSO-2
8101,"92109.953125
","2019-05-04 20:10:05.944391",,/BSO-2
8103,"92109.351562
","2019-05-04 20:10:15.964871",,/BSO-2
8105,"92108.937500
","2019-05-04 20:10:25.978194",,/BSO-2
8107,"92110.468750
","2019-05-04 20:10:35.988243",,/BSO-2
8109,"92110.640625
","2019-05-04 20:10:46.013480",,/BSO-2
8111,"92108.320312
","2019-05-04 20:10:56.021084",,/BSO-2
8113,"92109.109375
","2019-05-04 20:11:06.019999",,/BSO-2
8115,"92108.031250
","2019-05-04 20:11:16.031125",,/BSO-2
8117,"92107.078125
","2019-05-04 20:11:26.035769",,/BSO-2
8119,"92106.773438
","2019-05-04 20:11:36.040454",,/BSO-2
8121,"92108.156250
","2019-05-04 20:11:46.055111",,/BSO-2
8123,"92108.140625
","2019-05-04 20:11:56.056549",,/BSO-2
8125,"92108.265625
","2019-05-04 20:12:06.065031",,/BSO-2
8127,"92107.031250
","2019-05-04 20:12:16.099798",,/BSO-2
8129,"92106.710938
","2019-05-04 20:12:26.095296",,/BSO-2
8131,"92107.273438
","2019-05-04 20:12:36.105731",,/BSO-2
8133,"92105.953125
","2019-05-04 20:12:46.123231",,/BSO-2
8135,"92106.585938
","2019-05-04 20:12:56.133604",,/BSO-2
8137,"92107.289062
","2019-05-04 20:13:06.135443",,/BSO-2
8139,"92107.117188
","2019-05-04 20:13:16.159569",,/BSO-2
8141,"92105.437500
","2019-05-04 20:13:26.168658",,/BSO-2
8143,"92106.242188
","2019-05-04 20:13:36.192187",,/BSO-2
8145,"92105.765625
","2019-05-04 20:13:46.205124",,/BSO-2
8147,"92106.406250
","2019-05-04 20:13:56.202273",,/BSO-2
8149,"92106.875000
","2019-05-04 20:14:06.220661",,/BSO-2
8151,"92108.195312
","2019-05-04 20:14:16.232465",,/BSO-2
8153,"92106.507812
","2019-05-04 20:14:26.232908",,/BSO-2
8155,"92107.914062
","2019-05-04 20:14:36.242637",,/BSO-2
